short_name,full_name,functional_group
AVRA,Avrainvillea,Algae
Caul,Caulerpa,Algae
CCA,Crustose_coralline_algae),Algae
Dict,Dictyota,Algae
DICTY,Dictyosphaeria,Algae
Hali,Halimeda,Algae
Lobph,Lobophora,Algae
Macro,Macroalgae,Algae
Mdict,Microdictyon,Algae
Pad,Padina,Algae
Peysson,Peyssonnelia,Algae
Turf,Turf_algae,Algae
TURFH,Turf_algae_on_hard_substrate,Algae
*MOEN,Montipora_encrusting,Hard_coral
*MOFO,Montipora_foliose,Hard_coral
AcCor,Acropora_corymbose,Hard_coral
AcDig,Acropora_digitate,Hard_coral
Acr_arb,Acropora_arborescent,Hard_coral
Acrop,Acropora,Hard_coral
AcroTab,Acropora_tabulate,Hard_coral
Astreo,Astreopora,Hard_coral
B_Acr_arb,Bleached_Acropora_arborescent,Hard_coral
B_Acro,Bleached_Acropora,Hard_coral
B_Astre,Bleached_Astreopora,Hard_coral
B_Cosc,Bleached_Coscinarea,Hard_coral
B_Echin,Bleached_Echinophyllia,Hard_coral
B_FavHal,Bleached_Favites_halicora,Hard_coral
B_Favia,Bleached_Favia,Hard_coral
B_FaviaM,Bleached_Favia_matthai,Hard_coral
B_FaviaS,Bleached_Favia_speciosa,Hard_coral
B_FaviaSt,Bleached_Goniastrea_stelligera,Hard_coral
B_Favites,Bleached_Favites,Hard_coral
B_FavPent,Bleached_Favites_pentagona,Hard_coral
B_Fung,Bleached_Fungia,Hard_coral
B_GonEd,Bleached_Goniastrea_edwardsi,Hard_coral
B_Herpo,Bleached_Herpolitha,Hard_coral
B_HYDNO,Bleached_Hydnophora,Hard_coral
B_HyExe,Bleached_Hydnophora_exesa,Hard_coral
B_Lepta,Bleached_Leptastrea,Hard_coral
B_Lepto,Bleached_Leptoseris,Hard_coral
B_Lobo,Bleached_Lobophyllia,Hard_coral
B_MOEN,Bleached_Montipora_encrusting,Hard_coral
B_MOFO,Bleached_Montipora_foliose,Hard_coral
B_Monta,Bleached_Montastraea,Hard_coral
B_Monti,Bleached_Montipora,Hard_coral
B_Oxyp,Bleached_Oxypora,Hard_coral
B_Paly,Bleached_Palythoa,Hard_coral
B_PaveDUER,Bleached_Pavona_duerdeni,Hard_coral
B_Pavona,Bleached_Pavona,Hard_coral
B_PEYDO,Bleached_Pocillopora_eydouxi,Hard_coral
B_Plat,Bleached_Platygyra,Hard_coral
B_PMEAN,Bleached_Pocillopora_meandrina,Hard_coral
B_Pocillo,Bleached_Pocillopora,Hard_coral
B_Porit,Bleached_Porites,Hard_coral
B_Psam,Bleached_Psammocora,Hard_coral
B_PVAR,Bleached_Pavona_varians,Hard_coral
B_Sando,Bleached_Sandolitha,Hard_coral
B_UnkCoral,Bleached_unknown_hard_coral,Hard_coral
BAT,Bleached_Acropora_tabulate,Hard_coral
BGard,Bleached_Gardineroseris,Hard_coral
BlAcro-Cor,Bleached_Acropora_corymbose,Hard_coral
Blisop,Bleached_Isopora,Hard_coral
